county,year,rainfall_mm,baseline_mm,rainfall_anomaly_pct,drought_classification,flood_risk_score,drought_months,source
Uasin Gishu,1996,1200.5,1080,11.2,Normal,0.0,0,CHIRPS Simulated Data
Uasin Gishu,1997,1275.7,1080,18.1,Above Normal,0.0,1,CHIRPS Simulated Data
Uasin Gishu,1998,1072.9,1080,-0.7,Mild Drought,0.0,0,CHIRPS Simulated Data
Uasin Gishu,1999,1084.2,1080,0.4,Normal,0.0,0,CHIRPS Simulated Data
Uasin Gishu,2000,1311.1,1080,21.4,Above Normal,9.6,1,CHIRPS Simulated Data
Uasin Gishu,2001,1321.9,1080,22.4,Above Normal,0.0,1,CHIRPS Simulated Data
Uasin Gishu,2002,956.7,1080,-11.4,Moderate Drought,9.0,2,CHIRPS Simulated Data
Uasin Gishu,2003,1251.7,1080,15.9,Above Normal,9.6,1,CHIRPS Simulated Data
Uasin Gishu,2004,999.6,1080,-7.4,Mild Drought,0.0,2,CHIRPS Simulated Data
Uasin Gishu,2005,897.0,1080,-16.9,Moderate Drought,2.4,3,CHIRPS Simulated Data
Uasin Gishu,2006,967.4,1080,-10.4,Moderate Drought,5.8,2,CHIRPS Simulated Data
Uasin Gishu,2007,1404.1,1080,30.0,Above Normal,9.2,1,CHIRPS Simulated Data
Uasin Gishu,2008,1428.7,1080,32.3,Above Normal,5.2,0,CHIRPS Simulated Data
Uasin Gishu,2009,1144.4,1080,6.0,Normal,4.4,0,CHIRPS Simulated Data
Uasin Gishu,2010,1243.8,1080,15.2,Above Normal,3.3,0,CHIRPS Simulated Data
Uasin Gishu,2011,1204.4,1080,11.5,Normal,5.4,0,CHIRPS Simulated Data
Uasin Gishu,2012,885.1,1080,-18.0,Moderate Drought,0.0,3,CHIRPS Simulated Data
Uasin Gishu,2013,1425.4,1080,32.0,Above Normal,0.0,1,CHIRPS Simulated Data
Uasin Gishu,2014,1015.5,1080,-6.0,Mild Drought,0.0,2,CHIRPS Simulated Data
Uasin Gishu,2015,1319.1,1080,22.1,Above Normal,0.0,0,CHIRPS Simulated Data
Uasin Gishu,2016,908.3,1080,-15.9,Moderate Drought,0.0,3,CHIRPS Simulated Data
Uasin Gishu,2017,964.9,1080,-10.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Uasin Gishu,2018,1447.7,1080,34.0,Above Normal,9.9,0,CHIRPS Simulated Data
Uasin Gishu,2019,1357.7,1080,25.7,Above Normal,0.0,0,CHIRPS Simulated Data
Uasin Gishu,2020,1358.5,1080,25.8,Above Normal,8.4,1,CHIRPS Simulated Data
Uasin Gishu,2021,1256.2,1080,16.3,Above Normal,0.0,1,CHIRPS Simulated Data
Uasin Gishu,2022,1062.8,1080,-1.6,Mild Drought,1.3,1,CHIRPS Simulated Data
Uasin Gishu,2023,1313.6,1080,21.6,Above Normal,0.0,0,CHIRPS Simulated Data
Uasin Gishu,2024,1478.2,1080,36.9,Above Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,1991,1015.3,1180,-14.0,Moderate Drought,0.0,2,CHIRPS Simulated Data
Elgeyo Marakwet,1992,992.3,1180,-15.9,Moderate Drought,7.3,2,CHIRPS Simulated Data
Elgeyo Marakwet,1993,1457.3,1180,23.5,Above Normal,1.7,0,CHIRPS Simulated Data
Elgeyo Marakwet,1994,1242.0,1180,5.3,Normal,0.3,1,CHIRPS Simulated Data
Elgeyo Marakwet,1995,1068.5,1180,-9.4,Mild Drought,0.0,2,CHIRPS Simulated Data
Elgeyo Marakwet,1996,1472.3,1180,24.8,Above Normal,7.9,0,CHIRPS Simulated Data
Elgeyo Marakwet,1997,1377.7,1180,16.8,Above Normal,0.0,0,CHIRPS Simulated Data
Elgeyo Marakwet,1998,1033.9,1180,-12.4,Moderate Drought,1.8,2,CHIRPS Simulated Data
Elgeyo Marakwet,1999,1115.2,1180,-5.5,Mild Drought,7.1,1,CHIRPS Simulated Data
Elgeyo Marakwet,2000,960.4,1180,-18.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Elgeyo Marakwet,2001,1231.4,1180,4.4,Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2002,1438.8,1180,21.9,Above Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2003,1404.3,1180,19.0,Above Normal,3.1,0,CHIRPS Simulated Data
Elgeyo Marakwet,2004,1474.7,1180,25.0,Above Normal,0.8,0,CHIRPS Simulated Data
Elgeyo Marakwet,2005,1199.5,1180,1.7,Normal,0.0,0,CHIRPS Simulated Data
Elgeyo Marakwet,2006,1416.9,1180,20.1,Above Normal,0.0,0,CHIRPS Simulated Data
Elgeyo Marakwet,2007,1269.7,1180,7.6,Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2008,1087.7,1180,-7.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2009,1094.5,1180,-7.2,Mild Drought,0.0,2,CHIRPS Simulated Data
Elgeyo Marakwet,2010,1566.1,1180,32.7,Above Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2011,1428.5,1180,21.1,Above Normal,7.0,0,CHIRPS Simulated Data
Elgeyo Marakwet,2012,1153.1,1180,-2.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2013,1487.2,1180,26.0,Above Normal,0.0,0,CHIRPS Simulated Data
Elgeyo Marakwet,2014,1547.5,1180,31.1,Above Normal,6.2,1,CHIRPS Simulated Data
Elgeyo Marakwet,2015,1457.7,1180,23.5,Above Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2016,1402.5,1180,18.9,Above Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2017,1439.1,1180,22.0,Above Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2018,1362.2,1180,15.4,Above Normal,9.1,0,CHIRPS Simulated Data
Elgeyo Marakwet,2019,1158.2,1180,-1.8,Mild Drought,2.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2020,1458.1,1180,23.6,Above Normal,5.2,0,CHIRPS Simulated Data
Elgeyo Marakwet,2021,1330.8,1180,12.8,Normal,0.2,0,CHIRPS Simulated Data
Elgeyo Marakwet,2022,1613.4,1180,36.7,Above Normal,6.6,1,CHIRPS Simulated Data
Elgeyo Marakwet,2023,1473.7,1180,24.9,Above Normal,0.0,1,CHIRPS Simulated Data
Elgeyo Marakwet,2024,1465.7,1180,24.2,Above Normal,4.6,1,CHIRPS Simulated Data
Nandi,1991,1312.8,1480,-11.3,Moderate Drought,6.1,2,CHIRPS Simulated Data
Nandi,1992,1371.0,1480,-7.4,Mild Drought,0.0,2,CHIRPS Simulated Data
Nandi,1993,1757.8,1480,18.8,Above Normal,4.0,1,CHIRPS Simulated Data
Nandi,1994,1544.2,1480,4.3,Normal,8.9,0,CHIRPS Simulated Data
Nandi,1995,1413.8,1480,-4.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Nandi,1996,1686.6,1480,14.0,Normal,0.0,0,CHIRPS Simulated Data
Nandi,1997,1772.4,1480,19.8,Above Normal,0.0,1,CHIRPS Simulated Data
Nandi,1998,1879.2,1480,27.0,Above Normal,0.0,0,CHIRPS Simulated Data
Nandi,1999,1683.8,1480,13.8,Normal,6.4,1,CHIRPS Simulated Data
Nandi,2000,1891.3,1480,27.8,Above Normal,0.0,1,CHIRPS Simulated Data
Nandi,2001,1707.3,1480,15.4,Above Normal,7.3,0,CHIRPS Simulated Data
Nandi,2002,1776.9,1480,20.1,Above Normal,1.1,0,CHIRPS Simulated Data
Nandi,2003,1265.4,1480,-14.5,Moderate Drought,7.3,2,CHIRPS Simulated Data
Nandi,2004,1408.9,1480,-4.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Nandi,2005,1697.8,1480,14.7,Normal,5.9,0,CHIRPS Simulated Data
Nandi,2006,1666.8,1480,12.6,Normal,1.4,1,CHIRPS Simulated Data
Nandi,2007,1894.5,1480,28.0,Above Normal,0.0,1,CHIRPS Simulated Data
Nandi,2008,1226.4,1480,-17.1,Moderate Drought,1.0,2,CHIRPS Simulated Data
Nandi,2009,1433.3,1480,-3.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Nandi,2010,1460.3,1480,-1.3,Mild Drought,4.7,1,CHIRPS Simulated Data
Nandi,2011,1253.4,1480,-15.3,Moderate Drought,5.7,2,CHIRPS Simulated Data
Nandi,2012,1550.4,1480,4.8,Normal,3.7,0,CHIRPS Simulated Data
Nandi,2013,1253.2,1480,-15.3,Moderate Drought,0.0,3,CHIRPS Simulated Data
Nandi,2014,1730.7,1480,16.9,Above Normal,3.4,1,CHIRPS Simulated Data
Nandi,2015,1378.0,1480,-6.9,Mild Drought,0.0,2,CHIRPS Simulated Data
Nandi,2016,1303.5,1480,-11.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nandi,2017,1578.4,1480,6.6,Normal,9.6,0,CHIRPS Simulated Data
Nandi,2018,1655.2,1480,11.8,Normal,0.0,1,CHIRPS Simulated Data
Nandi,2019,1327.6,1480,-10.3,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nandi,2020,1820.6,1480,23.0,Above Normal,0.0,0,CHIRPS Simulated Data
Nandi,2021,1572.7,1480,6.3,Normal,0.0,0,CHIRPS Simulated Data
Nandi,2022,1649.4,1480,11.4,Normal,0.0,0,CHIRPS Simulated Data
Nandi,2023,1800.3,1480,21.6,Above Normal,9.4,1,CHIRPS Simulated Data
Nandi,2024,1321.0,1480,-10.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Baringo,1991,611.1,680,-10.1,Moderate Drought,0.0,2,CHIRPS Simulated Data
Baringo,1992,724.9,680,6.6,Normal,3.0,0,CHIRPS Simulated Data
Baringo,1993,519.3,680,-23.6,Moderate Drought,9.3,3,CHIRPS Simulated Data
Baringo,1994,748.7,680,10.1,Normal,4.1,1,CHIRPS Simulated Data
Baringo,1995,626.3,680,-7.9,Mild Drought,0.0,2,CHIRPS Simulated Data
Baringo,1996,820.6,680,20.7,Above Normal,9.0,0,CHIRPS Simulated Data
Baringo,1997,576.1,680,-15.3,Moderate Drought,8.9,3,CHIRPS Simulated Data
Baringo,1998,832.9,680,22.5,Above Normal,0.0,1,CHIRPS Simulated Data
Baringo,1999,772.3,680,13.6,Normal,3.6,0,CHIRPS Simulated Data
Baringo,2000,533.8,680,-21.5,Moderate Drought,1.6,3,CHIRPS Simulated Data
Baringo,2001,689.6,680,1.4,Normal,9.2,0,CHIRPS Simulated Data
Baringo,2002,830.5,680,22.1,Above Normal,0.0,1,CHIRPS Simulated Data
Baringo,2003,882.6,680,29.8,Above Normal,0.0,0,CHIRPS Simulated Data
Baringo,2004,691.6,680,1.7,Normal,0.0,1,CHIRPS Simulated Data
Baringo,2005,866.9,680,27.5,Above Normal,0.0,0,CHIRPS Simulated Data
Baringo,2006,697.2,680,2.5,Normal,4.5,0,CHIRPS Simulated Data
Baringo,2007,755.9,680,11.2,Normal,2.3,1,CHIRPS Simulated Data
Baringo,2008,632.6,680,-7.0,Mild Drought,4.3,1,CHIRPS Simulated Data
Baringo,2009,619.4,680,-8.9,Mild Drought,7.5,2,CHIRPS Simulated Data
Baringo,2010,553.8,680,-18.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Baringo,2011,650.2,680,-4.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Baringo,2012,722.0,680,6.2,Normal,4.7,1,CHIRPS Simulated Data
Baringo,2013,803.8,680,18.2,Above Normal,0.0,1,CHIRPS Simulated Data
Baringo,2014,868.2,680,27.7,Above Normal,6.1,1,CHIRPS Simulated Data
Baringo,2015,906.5,680,33.3,Above Normal,0.9,0,CHIRPS Simulated Data
Baringo,2016,791.7,680,16.4,Above Normal,4.9,1,CHIRPS Simulated Data
Baringo,2017,758.8,680,11.6,Normal,0.0,0,CHIRPS Simulated Data
Baringo,2018,912.0,680,34.1,Above Normal,1.7,1,CHIRPS Simulated Data
Baringo,2019,668.8,680,-1.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Baringo,2020,822.0,680,20.9,Above Normal,5.8,0,CHIRPS Simulated Data
Baringo,2021,811.2,680,19.3,Above Normal,0.0,1,CHIRPS Simulated Data
Baringo,2022,736.7,680,8.3,Normal,0.0,1,CHIRPS Simulated Data
Baringo,2023,934.4,680,37.4,Above Normal,0.0,1,CHIRPS Simulated Data
Baringo,2024,689.9,680,1.5,Normal,0.0,0,CHIRPS Simulated Data
Kakamega,1991,1693.0,1880,-9.9,Mild Drought,0.0,1,CHIRPS Simulated Data
Kakamega,1992,1879.1,1880,-0.0,Normal,8.5,0,CHIRPS Simulated Data
Kakamega,1993,2145.6,1880,14.1,Normal,0.0,1,CHIRPS Simulated Data
Kakamega,1994,1674.5,1880,-10.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kakamega,1995,1499.9,1880,-20.2,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kakamega,1996,2283.6,1880,21.5,Above Normal,6.3,1,CHIRPS Simulated Data
Kakamega,1997,1550.1,1880,-17.5,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kakamega,1998,1691.0,1880,-10.1,Moderate Drought,0.3,2,CHIRPS Simulated Data
Kakamega,1999,1801.3,1880,-4.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Kakamega,2000,2229.4,1880,18.6,Above Normal,0.0,1,CHIRPS Simulated Data
Kakamega,2001,2397.9,1880,27.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kakamega,2002,1968.2,1880,4.7,Normal,8.8,1,CHIRPS Simulated Data
Kakamega,2003,1578.7,1880,-16.0,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kakamega,2004,1980.9,1880,5.4,Normal,0.0,1,CHIRPS Simulated Data
Kakamega,2005,2160.9,1880,14.9,Normal,6.8,1,CHIRPS Simulated Data
Kakamega,2006,2240.3,1880,19.2,Above Normal,0.0,1,CHIRPS Simulated Data
Kakamega,2007,1660.6,1880,-11.7,Moderate Drought,3.5,2,CHIRPS Simulated Data
Kakamega,2008,2202.5,1880,17.2,Above Normal,0.0,0,CHIRPS Simulated Data
Kakamega,2009,1678.1,1880,-10.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kakamega,2010,2257.9,1880,20.1,Above Normal,0.3,0,CHIRPS Simulated Data
Kakamega,2011,1607.6,1880,-14.5,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kakamega,2012,2436.2,1880,29.6,Above Normal,0.0,0,CHIRPS Simulated Data
Kakamega,2013,1641.8,1880,-12.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kakamega,2014,2163.6,1880,15.1,Above Normal,0.0,0,CHIRPS Simulated Data
Kakamega,2015,1948.2,1880,3.6,Normal,0.0,0,CHIRPS Simulated Data
Kakamega,2016,2543.5,1880,35.3,Above Normal,2.3,1,CHIRPS Simulated Data
Kakamega,2017,1988.1,1880,5.7,Normal,0.0,1,CHIRPS Simulated Data
Kakamega,2018,2287.6,1880,21.7,Above Normal,4.1,0,CHIRPS Simulated Data
Kakamega,2019,2090.7,1880,11.2,Normal,0.0,1,CHIRPS Simulated Data
Kakamega,2020,2235.9,1880,18.9,Above Normal,0.7,0,CHIRPS Simulated Data
Kakamega,2021,2216.8,1880,17.9,Above Normal,0.0,0,CHIRPS Simulated Data
Kakamega,2022,1735.8,1880,-7.7,Mild Drought,3.8,1,CHIRPS Simulated Data
Kakamega,2023,2006.0,1880,6.7,Normal,7.9,0,CHIRPS Simulated Data
Kakamega,2024,2136.5,1880,13.6,Normal,0.0,0,CHIRPS Simulated Data
Vihiga,1991,2269.8,1980,14.6,Normal,0.0,0,CHIRPS Simulated Data
Vihiga,1992,2048.2,1980,3.4,Normal,2.6,1,CHIRPS Simulated Data
Vihiga,1993,1749.6,1980,-11.6,Moderate Drought,0.0,2,CHIRPS Simulated Data
Vihiga,1994,2039.5,1980,3.0,Normal,6.7,1,CHIRPS Simulated Data
Vihiga,1995,2357.0,1980,19.0,Above Normal,0.0,0,CHIRPS Simulated Data
Vihiga,1996,2314.0,1980,16.9,Above Normal,0.0,0,CHIRPS Simulated Data
Vihiga,1997,2387.4,1980,20.6,Above Normal,7.7,0,CHIRPS Simulated Data
Vihiga,1998,1603.6,1980,-19.0,Moderate Drought,0.0,3,CHIRPS Simulated Data
Vihiga,1999,2453.8,1980,23.9,Above Normal,0.0,0,CHIRPS Simulated Data
Vihiga,2000,2438.3,1980,23.1,Above Normal,0.0,1,CHIRPS Simulated Data
Vihiga,2001,2541.1,1980,28.3,Above Normal,0.0,1,CHIRPS Simulated Data
Vihiga,2002,1626.9,1980,-17.8,Moderate Drought,0.0,3,CHIRPS Simulated Data
Vihiga,2003,2006.0,1980,1.3,Normal,9.9,1,CHIRPS Simulated Data
Vihiga,2004,1896.7,1980,-4.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Vihiga,2005,1957.6,1980,-1.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Vihiga,2006,2061.3,1980,4.1,Normal,4.5,1,CHIRPS Simulated Data
Vihiga,2007,2326.6,1980,17.5,Above Normal,0.0,0,CHIRPS Simulated Data
Vihiga,2008,2285.6,1980,15.4,Above Normal,0.0,0,CHIRPS Simulated Data
Vihiga,2009,2445.7,1980,23.5,Above Normal,5.5,1,CHIRPS Simulated Data
Vihiga,2010,1668.7,1980,-15.7,Moderate Drought,5.3,3,CHIRPS Simulated Data
Vihiga,2011,2439.9,1980,23.2,Above Normal,5.0,1,CHIRPS Simulated Data
Vihiga,2012,2165.6,1980,9.4,Normal,0.0,1,CHIRPS Simulated Data
Vihiga,2013,2284.0,1980,15.4,Above Normal,4.9,0,CHIRPS Simulated Data
Vihiga,2014,1832.4,1980,-7.5,Mild Drought,7.8,2,CHIRPS Simulated Data
Vihiga,2015,2613.0,1980,32.0,Above Normal,5.2,1,CHIRPS Simulated Data
Vihiga,2016,2345.9,1980,18.5,Above Normal,7.8,1,CHIRPS Simulated Data
Vihiga,2017,2330.6,1980,17.7,Above Normal,0.0,0,CHIRPS Simulated Data
Vihiga,2018,2431.2,1980,22.8,Above Normal,0.0,0,CHIRPS Simulated Data
Vihiga,2019,1996.8,1980,0.8,Normal,0.0,0,CHIRPS Simulated Data
Vihiga,2020,2126.7,1980,7.4,Normal,8.2,1,CHIRPS Simulated Data
Vihiga,2021,1871.6,1980,-5.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Vihiga,2022,2095.1,1980,5.8,Normal,6.4,1,CHIRPS Simulated Data
Vihiga,2023,2564.3,1980,29.5,Above Normal,0.0,1,CHIRPS Simulated Data
Vihiga,2024,1976.9,1980,-0.2,Mild Drought,8.8,1,CHIRPS Simulated Data
Bungoma,1991,1350.1,1480,-8.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Bungoma,1992,1630.5,1480,10.2,Normal,0.0,1,CHIRPS Simulated Data
Bungoma,1993,1316.3,1480,-11.1,Moderate Drought,3.2,2,CHIRPS Simulated Data
Bungoma,1994,1706.0,1480,15.3,Above Normal,5.2,0,CHIRPS Simulated Data
Bungoma,1995,1194.2,1480,-19.3,Moderate Drought,4.0,3,CHIRPS Simulated Data
Bungoma,1996,1458.5,1480,-1.5,Mild Drought,0.0,0,CHIRPS Simulated Data
Bungoma,1997,1162.2,1480,-21.5,Moderate Drought,7.6,3,CHIRPS Simulated Data
Bungoma,1998,1565.1,1480,5.7,Normal,0.0,1,CHIRPS Simulated Data
Bungoma,1999,1392.2,1480,-5.9,Mild Drought,8.0,2,CHIRPS Simulated Data
Bungoma,2000,1399.3,1480,-5.5,Mild Drought,8.0,2,CHIRPS Simulated Data
Bungoma,2001,1789.6,1480,20.9,Above Normal,6.9,0,CHIRPS Simulated Data
Bungoma,2002,1604.4,1480,8.4,Normal,0.0,0,CHIRPS Simulated Data
Bungoma,2003,1937.9,1480,30.9,Above Normal,0.0,1,CHIRPS Simulated Data
Bungoma,2004,1795.7,1480,21.3,Above Normal,7.2,1,CHIRPS Simulated Data
Bungoma,2005,1360.9,1480,-8.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Bungoma,2006,1278.6,1480,-13.6,Moderate Drought,0.0,2,CHIRPS Simulated Data
Bungoma,2007,1798.1,1480,21.5,Above Normal,1.3,0,CHIRPS Simulated Data
Bungoma,2008,1702.6,1480,15.0,Above Normal,0.0,0,CHIRPS Simulated Data
Bungoma,2009,1796.3,1480,21.4,Above Normal,2.5,1,CHIRPS Simulated Data
Bungoma,2010,1225.4,1480,-17.2,Moderate Drought,6.7,3,CHIRPS Simulated Data
Bungoma,2011,1649.1,1480,11.4,Normal,2.5,1,CHIRPS Simulated Data
Bungoma,2012,1674.1,1480,13.1,Normal,1.6,1,CHIRPS Simulated Data
Bungoma,2013,1816.9,1480,22.8,Above Normal,0.0,1,CHIRPS Simulated Data
Bungoma,2014,1526.6,1480,3.1,Normal,0.0,1,CHIRPS Simulated Data
Bungoma,2015,1969.4,1480,33.1,Above Normal,8.6,0,CHIRPS Simulated Data
Bungoma,2016,1650.5,1480,11.5,Normal,0.0,1,CHIRPS Simulated Data
Bungoma,2017,2027.0,1480,37.0,Above Normal,3.0,1,CHIRPS Simulated Data
Bungoma,2018,1816.2,1480,22.7,Above Normal,1.9,0,CHIRPS Simulated Data
Bungoma,2019,1608.5,1480,8.7,Normal,3.5,1,CHIRPS Simulated Data
Bungoma,2020,1546.9,1480,4.5,Normal,8.8,0,CHIRPS Simulated Data
Bungoma,2021,1657.9,1480,12.0,Normal,3.8,1,CHIRPS Simulated Data
Bungoma,2022,1787.2,1480,20.8,Above Normal,0.0,0,CHIRPS Simulated Data
Bungoma,2023,1782.9,1480,20.5,Above Normal,2.0,0,CHIRPS Simulated Data
Bungoma,2024,1847.2,1480,24.8,Above Normal,0.0,1,CHIRPS Simulated Data
Busia,1991,1846.5,1580,16.9,Above Normal,0.0,0,CHIRPS Simulated Data
Busia,1992,1807.7,1580,14.4,Normal,2.2,1,CHIRPS Simulated Data
Busia,1993,1861.9,1580,17.8,Above Normal,6.1,1,CHIRPS Simulated Data
Busia,1994,1627.7,1580,3.0,Normal,0.0,0,CHIRPS Simulated Data
Busia,1995,1327.3,1580,-16.0,Moderate Drought,1.4,2,CHIRPS Simulated Data
Busia,1996,1951.1,1580,23.5,Above Normal,1.7,1,CHIRPS Simulated Data
Busia,1997,1500.6,1580,-5.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Busia,1998,1562.0,1580,-1.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Busia,1999,1941.2,1580,22.9,Above Normal,7.7,1,CHIRPS Simulated Data
Busia,2000,1400.5,1580,-11.4,Moderate Drought,7.3,2,CHIRPS Simulated Data
Busia,2001,1394.0,1580,-11.8,Moderate Drought,4.7,2,CHIRPS Simulated Data
Busia,2002,1899.1,1580,20.2,Above Normal,10.0,0,CHIRPS Simulated Data
Busia,2003,1984.8,1580,25.6,Above Normal,2.5,1,CHIRPS Simulated Data
Busia,2004,1633.1,1580,3.4,Normal,6.9,0,CHIRPS Simulated Data
Busia,2005,1531.1,1580,-3.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Busia,2006,1940.2,1580,22.8,Above Normal,7.1,1,CHIRPS Simulated Data
Busia,2007,1332.4,1580,-15.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Busia,2008,1443.4,1580,-8.6,Mild Drought,0.0,2,CHIRPS Simulated Data
Busia,2009,1497.8,1580,-5.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Busia,2010,1400.3,1580,-11.4,Moderate Drought,9.5,2,CHIRPS Simulated Data
Busia,2011,2105.5,1580,33.3,Above Normal,0.0,0,CHIRPS Simulated Data
Busia,2012,1968.2,1580,24.6,Above Normal,0.0,0,CHIRPS Simulated Data
Busia,2013,1489.1,1580,-5.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Busia,2014,1600.5,1580,1.3,Normal,3.5,0,CHIRPS Simulated Data
Busia,2015,1481.0,1580,-6.3,Mild Drought,6.2,1,CHIRPS Simulated Data
Busia,2016,1601.3,1580,1.3,Normal,7.3,0,CHIRPS Simulated Data
Busia,2017,1380.4,1580,-12.6,Moderate Drought,0.0,2,CHIRPS Simulated Data
Busia,2018,1806.1,1580,14.3,Normal,6.1,0,CHIRPS Simulated Data
Busia,2019,1827.9,1580,15.7,Above Normal,0.1,0,CHIRPS Simulated Data
Busia,2020,1872.6,1580,18.5,Above Normal,0.0,0,CHIRPS Simulated Data
Busia,2021,1400.0,1580,-11.4,Moderate Drought,0.0,2,CHIRPS Simulated Data
Busia,2022,2062.2,1580,30.5,Above Normal,0.0,0,CHIRPS Simulated Data
Busia,2023,1745.2,1580,10.5,Normal,4.5,1,CHIRPS Simulated Data
Busia,2024,1938.1,1580,22.7,Above Normal,5.6,1,CHIRPS Simulated Data
Siaya,1991,1251.6,1380,-9.3,Mild Drought,0.8,2,CHIRPS Simulated Data
Siaya,1992,1724.6,1380,25.0,Above Normal,7.8,0,CHIRPS Simulated Data
Siaya,1993,1179.0,1380,-14.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Siaya,1994,1391.4,1380,0.8,Normal,0.0,1,CHIRPS Simulated Data
Siaya,1995,1304.9,1380,-5.4,Mild Drought,7.2,1,CHIRPS Simulated Data
Siaya,1996,1286.7,1380,-6.8,Mild Drought,0.0,2,CHIRPS Simulated Data
Siaya,1997,1148.9,1380,-16.7,Moderate Drought,0.0,3,CHIRPS Simulated Data
Siaya,1998,1188.5,1380,-13.9,Moderate Drought,1.3,2,CHIRPS Simulated Data
Siaya,1999,1416.8,1380,2.7,Normal,2.9,0,CHIRPS Simulated Data
Siaya,2000,1467.3,1380,6.3,Normal,0.0,1,CHIRPS Simulated Data
Siaya,2001,1177.7,1380,-14.7,Moderate Drought,1.4,2,CHIRPS Simulated Data
Siaya,2002,1281.3,1380,-7.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Siaya,2003,1681.8,1380,21.9,Above Normal,0.0,1,CHIRPS Simulated Data
Siaya,2004,1792.9,1380,29.9,Above Normal,1.4,0,CHIRPS Simulated Data
Siaya,2005,1365.9,1380,-1.0,Mild Drought,6.0,0,CHIRPS Simulated Data
Siaya,2006,1160.7,1380,-15.9,Moderate Drought,1.1,3,CHIRPS Simulated Data
Siaya,2007,1685.6,1380,22.1,Above Normal,0.0,1,CHIRPS Simulated Data
Siaya,2008,1267.9,1380,-8.1,Mild Drought,0.0,2,CHIRPS Simulated Data
Siaya,2009,1294.2,1380,-6.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Siaya,2010,1760.1,1380,27.5,Above Normal,5.9,1,CHIRPS Simulated Data
Siaya,2011,1676.9,1380,21.5,Above Normal,0.0,0,CHIRPS Simulated Data
Siaya,2012,1384.6,1380,0.3,Normal,0.0,0,CHIRPS Simulated Data
Siaya,2013,1817.3,1380,31.7,Above Normal,0.0,0,CHIRPS Simulated Data
Siaya,2014,1286.6,1380,-6.8,Mild Drought,0.0,2,CHIRPS Simulated Data
Siaya,2015,1488.3,1380,7.8,Normal,0.0,1,CHIRPS Simulated Data
Siaya,2016,1255.8,1380,-9.0,Mild Drought,0.0,2,CHIRPS Simulated Data
Siaya,2017,1597.3,1380,15.7,Above Normal,10.0,1,CHIRPS Simulated Data
Siaya,2018,1451.0,1380,5.1,Normal,6.6,0,CHIRPS Simulated Data
Siaya,2019,1174.3,1380,-14.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Siaya,2020,1548.2,1380,12.2,Normal,2.3,1,CHIRPS Simulated Data
Siaya,2021,1553.2,1380,12.6,Normal,0.0,0,CHIRPS Simulated Data
Siaya,2022,1190.4,1380,-13.7,Moderate Drought,1.0,2,CHIRPS Simulated Data
